DatesR,PotEvap,Precip,Prod,Pn,Ps,AE,Perc,PR,Q9,Q1,Rout,Exch,AExch1,AExch2,AExch,QR,QD,Qsim
1995-06-15,2.9,0,148.005752736733,0,0,2.38991679768104,0.158639642297873,0.158639642297873,0.156834182477663,0.0328061888688338,44.9065354974353,0.0989944824120384,0.0989944824120384,0.0989944824120384,0.197988964824077,0.786676410435398,0.131800671280872,0.91847708171627
1995-06-16,2.8,0,145.575284266616,0,0,2.28445856257785,0.146009907539541,0.146009907539541,0.144027202572689,0.0176299327235644,44.4034386041078,0.095005298016179,0.095005298016179,0.095005298016179,0.190010596032358,0.742129393916452,0.112635230739743,0.854764624656195
1995-06-17,2.9,0,143.099311557445,0,0,2.3419866751172,0.133986034053232,0.133986034053232,0.132429396797949,0.0155357606477092,43.9254282705745,0.091331903198679,0.091331903198679,0.091331903198679,0.182663806397358,0.701771633529883,0.106867663846388,0.808639297376271
1995-06-18,2.7,0.4,141.134465275484,0,0,2.23982542244775,0.125020859514068,0.125020859514068,0.12186659982323,0.0142910005078728,43.4701813480875,0.0879367503251682,0.0879367503251682,0.0879367503251682,0.175873500650336,0.665050272635439,0.102227750833041,0.767278023468481
1995-06-19,3.2,0,138.487010662834,0,0,2.53374634075103,0.113708271899029,0.113708271899029,0.112898876375635,0.013180362437999,43.0363150146097,0.0847880170367132,0.0847880170367132,0.0847880170367132,0.169576034073426,0.631553226890101,0.0979683794747122,0.729521606364813
1995-06-20,3.4,0.3,135.957595264637,0,0,2.72573400722903,0.103681390967233,0.103681390967233,0.103343601753184,0.0121501666644369,42.6207296665842,0.0818629081440702,0.0818629081440702,0.0818629081440702,0.16372581628814,0.600791857922747,0.0940130748085071,0.694804932731254
1995-06-21,3.6,2.9,135.312654871706,0,0,3.44369858140238,0.101241811529243,0.101241811529243,0.0950042792139596,0.0111576752096498,42.2223816043351,0.0791293281677442,0.0791293281677442,0.0791293281677442,0.158258656335488,0.572481669630859,0.090287003377394,0.662768673008253
1995-06-22,3.7,0,132.372819252589,0,0,2.8491384878489,0.0906971312677664,0.0906971312677664,0.0902955772902842,0.010375310275295,41.8427130198356,0.0765709330991399,0.0765709330991399,0.0765709330991399,0.15314186619828,0.546535094888855,0.0869462433744349,0.63348133826329
1995-06-23,4,0.6,129.708738442814,0,0,3.18216127106587,0.0819195387087997,0.0819195387087997,0.0826357641842904,0.00970122933526349,41.4770640782705,0.0741880270664506,0.0741880270664506,0.0741880270664506,0.148376054132901,0.522472732815897,0.083889256401714,0.606361989217611
1995-06-24,4,4.1,129.701402448051,0.0999999999999996,0.074560351497727,4,0.0818963462611276,0.1073359947634,0.0786231210076254,0.00907920974320123,41.1273473237344,0.0719436426304329,0.0719436426304329,0.0719436426304329,0.143887285260866,0.500283518174101,0.0810228523736341,0.581306370547735
1995-06-25,4.1,5.4,130.583718380994,1.3,0.967039684746467,4.1,0.0847237518031499,0.417684067056684,0.130018389640753,0.0114727648137205,40.8443093669408,0.0698428322311719,0.0698428322311719,0.0698428322311719,0.139685664462344,0.482899178665569,0.0813155970448924,0.564214775710462
1995-06-26,3.8,23.6,144.560921088707,19.8,14.1181862962316,3.8,0.140983588518648,5.822797292287,0.98420326364602,0.0596311273532164,41.3804260345322,0.0681749528128235,0.0681749528128235,0.0681749528128235,0.136349905625647,0.516261548867473,0.12780608016604,0.644067629033513
1995-06-27,3.6,11.5,149.704708494156,7.9,5.31176465508289,3.6,0.167977249634153,2.75621259455126,3.78581994795831,0.226052362044561,44.488127404629,0.071358670218088,0.071358670218088,0.071358670218088,0.142717340436176,0.749477248079593,0.297411032262649,1.04688828034224
1995-06-28,3.4,0,146.76237505756,0,0,2.79025986578249,0.152073570813032,0.152073570813032,2.76745911697718,0.355206823217614,46.4137851984974,0.091943035266604,0.091943035266604,0.091943035266604,0.183886070533208,0.933744358375325,0.447149858484218,1.38089421685954
1995-06-29,3.1,0,144.108512495372,0,0,2.51507549505512,0.138787067132845,0.138787067132845,0.652943528131972,0.220571864970509,46.2560246759302,0.106642140745695,0.106642140745695,0.106642140745695,0.213284281491391,0.917346191444917,0.327214005716205,1.24456019716112
1995-06-30,3.4,4.1,144.447664155086,0.7,0.479582768864095,3.4,0.140431109150227,0.360848340286132,0.15507528662592,0.0617229422451242,45.6590177165059,0.105378853083943,0.105378853083943,0.105378853083943,0.210757706167887,0.857461099134135,0.167101795329068,1.0245628944632
1995-07-01,3.4,0.7,142.147248638565,0,0,2.87083572074237,0.129579795779308,0.129579795779308,0.251949146861859,0.0232064891278203,45.1981569177406,0.100694875844135,0.100694875844135,0.100694875844135,0.20138975168827,0.813504821471326,0.123901364971955,0.937406186443281
1995-07-02,3.5,0,139.248111811846,0,0,2.78226409200922,0.116872734709041,0.116872734709041,0.161024804623906,0.0233243340733896,44.6891978928942,0.0971822469262831,0.0971822469262831,0.0971822469262831,0.194364493852566,0.767166076396536,0.120506580999673,0.887672657396209
1995-07-03,4,0.4,136.318765499753,0,0,3.22427830245486,0.105068009638614,0.105068009638614,0.106248479453479,0.0160335899300908,44.1669259973358,0.0934056948805234,0.0934056948805234,0.0934056948805234,0.186811389761047,0.721926069892402,0.109439284810614,0.831365354703017
1995-07-04,4,2.7,135.207583045002,0,0,3.7103336960477,0.100848758703195,0.100848758703195,0.0963850879650896,0.0115906922006047,43.6718375399347,0.0896405482317645,0.0896405482317645,0.0896405482317645,0.179281096463529,0.681114093597985,0.101231240432369,0.782345334030354
1995-07-05,3.9,8,138.038125306078,4.1,2.94241663201125,3.9,0.111874370935016,1.26945773892376,0.236456882546099,0.0185952310684005,43.3396463648518,0.0861726654430815,0.0861726654430815,0.0861726654430815,0.172345330886163,0.654820723072087,0.104767896511482,0.759588619583569
1995-07-06,4,3.8,137.770335876994,0,0,3.95699775725271,0.110791671831507,0.110791671831507,0.766561153240925,0.0477082889252783,43.5210363944761,0.0839002332305819,0.0839002332305819,0.0839002332305819,0.167800466461164,0.669071356847162,0.13160852215586,0.800679879003022
1995-07-07,4.1,2.2,136.180739564115,0,0,3.68505996144038,0.104536351439027,0.104536351439027,0.329289463538045,0.0624335147523265,43.2848926080956,0.085135697369837,0.085135697369837,0.085135697369837,0.170271394739674,0.650568947288375,0.147569212122163,0.798138159410538
1995-07-08,4.3,0,132.767446877251,0,0,3.32123365691934,0.0920590299442514,0.0920590299442514,0.0937797044784421,0.0290016333795749,42.8449703386932,0.0835298308041121,0.0835298308041121,0.0835298308041121,0.167059661608224,0.617231804684957,0.112531464183687,0.729763268868644
1995-07-09,4.5,0,129.26979586286,0,0,3.41710994428888,0.0805410701023744,0.0805410701023744,0.0839060174421175,0.0109039299322701,42.4228827219851,0.0805960688631145,0.0805960688631145,0.0805960688631145,0.161192137726229,0.586589703013408,0.0914999987953845,0.678089701808792
1995-07-10,4.9,0,125.547917388299,0,0,3.65229517759381,0.0695832969669722,0.0695832969669722,0.0734185624643376,0.00889314517038228,42.0159047455337,0.0778511466985726,0.0778511466985726,0.0778511466985726,0.155702293397145,0.558247685614295,0.0867442918689549,0.64499197748325
1995-07-11,4.8,0,121.979612285772,0,0,3.50807298922602,0.0602321133012027,0.0602321133012027,0.0636443409554148,0.00776325863228034,41.6228575583722,0.0752683534892261,0.0752683534892261,0.0752683534892261,0.150536706978452,0.531959881606115,0.0830316121215064,0.614991493727621
1995-07-12,4.8,0,118.488770560549,0,0,3.43875596422547,0.0520857609974117,0.0520857609974117,0.0550582167926144,0.0067283383454394,41.2432018566047,0.0728326347792679,0.0728326347792679,0.0728326347792679,0.145665269558536,0.507546553339356,0.0795609731247073,0.587107526464063
1995-07-13,4.6,0,115.213305942863,0,0,3.23019617066109,0.0452684470243509,0.0452684470243509,0.0476517096357678,0.00582228162875112,40.8765344541202,0.0705338686290694,0.0705338686290694,0.0705338686290694,0.141067737258139,0.484852980749384,0.0763561502578206,0.561209131007205
1995-07-14,4.2,0,112.28015840925,0,0,2.89335920810073,0.0397883255126156,0.0397883255126156,0.0414176543188549,0.00504742669848536,40.5225703301479,0.0683633974144451,0.0683633974144451,0.0683633974144451,0.13672679482889,0.463745175705614,0.0734108241129305,0.537155999818544
1995-07-15,4.1,0,109.472219244267,0,0,2.77288633296939,0.0350528320141453,0.0350528320141453,0.0363120001290868,0.00439997374256568,40.1810916912034,0.0663137889677626,0.0663137889677626,0.0663137889677626,0.132627577935525,0.444104428041312,0.0707137627103283,0.514818190751641
1995-07-16,4.8,0,106.260376056429,0,0,3.181642196824,0.0302009910134296,0.0302009910134296,0.0318875961447646,0.0038569949637747,39.8515536603444,0.0643784414601888,0.0643784414601888,0.0643784414601888,0.128756882920378,0.425804068463999,0.0682354364239635,0.494039504887963
1995-07-17,4.8,0.2,103.250445023553,0,0,3.18377387229808,0.0261571605783834,0.0261571605783834,0.02764422663337,0.00337110360969644,39.5330381400484,0.0625493495624437,0.0625493495624437,0.0625493495624437,0.125098699124887,0.408709096491826,0.0659204531721401,0.474629549663966
1995-07-18,4.9,0,100.119748055423,0,0,3.10827375742918,0.0224232107001409,0.0224232107001409,0.023882551244407,0.00292086843433262,39.2250203601916,0.0608170102529702,0.0608170102529702,0.0608170102529702,0.12163402050594,0.392717341354147,0.0637378786873028,0.45645522004145
1995-07-19,4.9,8.9,103.466697867227,4,3.37338218721662,4.9,0.0264323754132551,0.653050188196636,0.0990921935572764,0.00688371315333681,39.0018336398897,0.0591746255416785,0.0591746255416785,0.0591746255416785,0.118349251083357,0.381453539400835,0.0660583386950153,0.447511878095851
1995-07-20,4.8,0,100.393590055446,0,0,3.05037612551845,0.0227316862623678,0.0227316862623678,0.384240600689352,0.0225328343916895,39.0597291404366,0.0580045398365779,0.0580045398365779,0.0580045398365779,0.116009079673156,0.384349639979035,0.0805373742282674,0.464887014207303
1995-07-21,4.9,0,97.3314911407103,0,0,3.04263007992932,0.0194688348062681,0.0194688348062681,0.14536657041535,0.0302966106869494,38.8876099920712,0.058306462363681,0.058306462363681,0.058306462363681,0.116612924727362,0.3757921811444,0.0886030730506304,0.464395254195031
1995-07-22,5.1,14.8,105.492947051377,9.7,8.19058136812031,5.1,0.0291254574540104,1.5385440893337,0.206466636273863,0.0225401597772335,38.7809220879941,0.0574121459539041,0.0574121459539041,0.0574121459539041,0.114824291907808,0.37056668630489,0.0799523057311376,0.450518992036028
1995-07-23,4.2,1.5,103.716656468085,0,0,3.24953721427297,0.0267533690183498,0.0267533690183498,0.895291945781446,0.0512621040854914,39.3347237886133,0.0568627494517645,0.0568627494517645,0.0568627494517645,0.113725498903529,0.39835299461402,0.108124853537256,0.506477848151276
1995-07-24,4.3,0,100.9524651119,0,0,2.740819570676,0.0233717855089217,0.0233717855089217,0.32421528818585,0.0698061383485495,39.3210481184457,0.0597558961079293,0.0597558961079293,0.0597558961079293,0.119511792215859,0.39764685446138,0.129562034456479,0.527208888917859
1995-07-25,4.9,0,97.8768809131636,0,0,3.05556352950582,0.0200206692309358,0.0200206692309358,0.0212915075119029,0.0263397223419907,39.0196785587472,0.0596832131536449,0.0596832131536449,0.0596832131536449,0.11936642630729,0.382344280364075,0.0860229354956356,0.46836721585971
1995-07-26,5.2,0,94.6956979899363,0,0,3.16421214598438,0.0169707772428774,0.0169707772428774,0.0183067838702516,0.00343174446761339,38.7280820725904,0.0580974809673593,0.0580974809673593,0.0580974809673593,0.116194961934719,0.36800075099442,0.0615292254349727,0.429529976429392
1995-07-27,5,0,91.714397575279,0,0,2.96683886942811,0.0144615452292359,0.0144615452292359,0.0155690124515772,0.00192409099124264,38.445709176989,0.0565920415665777,0.0565920415665777,0.0565920415665777,0.113184083133155,0.354533949619484,0.0585161325578204,0.413050082177305
1995-07-28,4.5,0,89.0947279220036,0,0,2.60715933378822,0.0125103194871537,0.0125103194871537,0.0132723833644782,0.0016389975762788,38.1722625730077,0.0551609787985157,0.0551609787985157,0.0551609787985157,0.110321957597031,0.341879966144319,0.0567999763747945,0.398679942519113
1995-07-29,4.5,0,86.5359790324397,0,0,2.54793516874337,0.0108137208205206,0.0108137208205206,0.0114369061474162,0.00140238170778917,37.9075164707647,0.0537999727014258,0.0537999727014258,0.0537999727014258,0.107599945402852,0.329982981091897,0.0552023544092149,0.385185335501112
1995-07-30,4.8,0,83.8736305845814,0,0,2.6530992756702,0.00924917218815226,0.00924917218815226,0.00987571361055823,0.00120842868237877,37.6511118903608,0.0525052897774304,0.0525052897774304,0.0525052897774304,0.105010579554861,0.318785583791801,0.0537137184598092,0.372499302251611
1995-07-31,5.3,0,81.0131607522873,0,0,2.8526941587709,0.00777567352312645,0.00777567352312645,0.00845265328735661,0.00103988728354,37.4026060302428,0.0512727625551816,0.0512727625551816,0.0512727625551816,0.102545525110363,0.308231275960594,0.0523126498387216,0.360543925799316
1995-08-01,3.7,1.3,79.7404652817035,0,0,2.56551178087362,0.00718368971020069,0.00718368971020069,0.00721767065315559,0.000890664226869025,37.1616499716138,0.0500980608787676,0.0500980608787676,0.0500980608787676,0.100196121757535,0.29827179016093,0.0509887251056366,0.349260515266566
1995-08-02,3.1,1.9,79.1069294302896,0,0,2.52663308298863,0.00690276842529275,0.00690276842529275,0.00654819039610699,0.000778185389551131,36.9282972366776,0.0489775273423943,0.0489775273423943,0.0489775273423943,0.0979550546847887,0.288878452674659,0.0497557127319455,0.338634165406604
1995-08-03,2.7,0,77.7055280567749,0,0,1.39508883982164,0.00631253369308679,0.00631253369308679,0.0061951787086184,0.000714316622575197,36.7023860091442,0.0479095273419815,0.0479095273419815,0.0479095273419815,0.0958190546839629,0.280015933584029,0.0486238439645567,0.328639777548586
1995-08-04,2.9,0,76.2240604020293,0,0,1.47573444289399,0.00573321185160843,0.00573321185160843,0.00572681421929779,0.00066840928094884,36.4833676536425,0.0468915340917452,0.0468915340917452,0.0468915340917452,0.0937830681834904,0.271636703812723,0.047559943372694,0.319196647185417
1995-08-05,3.2,0,74.6175591869289,0,0,1.60134731358847,0.00515390151189875,0.00515390151189875,0.0052032564291176,0.000614684205490488,36.2707899362335,0.0459194434322188,0.0459194434322188,0.0459194434322188,0.0918388868644376,0.263700417270306,0.0465341276377093,0.310234544908015
1995-08-06,3.1,0,73.0884312230743,0,0,1.52448101212267,0.00464695173198864,0.00464695173198864,0.00469084425755539,0.000557313691236886,36.0642973946911,0.044989787918252,0.044989787918252,0.044989787918252,0.0899795758365041,0.256173173718242,0.0455471016094889,0.301720275327731
1995-08-07,3,0,71.6338325021396,0,0,1.45039619345487,0.00420252747974823,0.00420252747974823,0.00422795390567268,0.000502623248384218,35.863599308912,0.0440996925141592,0.0440996925141592,0.0440996925141592,0.0881993850283185,0.249025732198873,0.0446023157625435,0.293628047961417
1995-08-08,3.8,0.4,70.015629016251,0,0,2.01445471380754,0.00374877208113451,0.00374877208113451,0.00381438486423791,0.00045310235492745,35.6684287443126,0.0432466980794792,0.0432466980794792,0.0432466980794792,0.0864933961589583,0.242231647543197,0.0436998004344066,0.285931447977604
1995-08-09,3.8,1.5,68.9375417280554,0,0,2.57461840619234,0.00346888200319554,0.00346888200319554,0.00342941148975072,0.000408402167301594,35.4785204407989,0.0424285627704913,0.0424285627704913,0.0424285627704913,0.0848571255409825,0.235766277773941,0.0428369649377928,0.278603242711734
1995-08-10,3.7,3.5,68.8413177747196,0,0,3.59277921581951,0.003444737516348,0.003444737516348,0.00317464535327671,0.000371665890029941,35.2937277487749,0.0416431570774846,0.0416431570774846,0.0416431570774846,0.0832863141549692,0.229610494454668,0.0420148229675145,0.271625317422182
1995-08-11,3.1,11.1,76.1989942810182,8,7.36340029616004,3.1,0.00572378986142452,0.642323493701382,0.0822968723074499,0.00475048227847087,35.190678637948,0.0408889309478997,0.0408889309478997,0.0408889309478997,0.0817778618957993,0.226234914082322,0.0456394132263705,0.271874327308693
1995-08-12,3.3,0,74.5433801233896,0,0,1.65048582681971,0.00512833080885851,0.00512833080885851,0.372093662364419,0.0208447323784289,35.3710739723491,0.0404726036412841,0.0404726036412841,0.0404726036412841,0.0809452072825682,0.232170931604617,0.061317336019713,0.29348826762433
1995-08-13,3.2,0,72.9668538217937,0,0,1.57191787572539,0.00460842587049041,0.00460842587049041,0.131230687821252,0.0288354889133675,35.313253393492,0.041203419436088,0.041203419436088,0.041203419436088,0.0824068388721759,0.230254686114386,0.0700389083494554,0.300293594463842
1995-08-14,3.1,0,71.4664642881594,0,0,1.49623587773451,0.00415365589978118,0.00415365589978118,0.00419457382627629,0.0105299415581929,35.1340199235917,0.0409681595445354,0.0409681595445354,0.0409681595445354,0.0819363190890708,0.224396203271135,0.0514981011027282,0.275894304373863
1995-08-15,3.6,8.1,75.5931323389182,4.5,4.13216784736584,3.6,0.00549979660703865,0.373331949241198,0.0495899619666072,0.00349565452370299,35.0036435997784,0.0402449922246483,0.0402449922246483,0.0402449922246483,0.0804899844492965,0.220211278004565,0.0437406467483513,0.263951924752916
1995-08-16,3.5,3.4,75.5375295523618,0,0,3.45012319011549,0.00547959644094131,0.00547959644094131,0.217006163246136,0.0122715182145596,35.039033549302,0.039724714351269,0.039724714351269,0.039724714351269,0.0794494287025381,0.221340928073774,0.0519962325658286,0.273337160639602
1995-08-17,3.3,0.1,73.9432463818878,0,0,1.68935800511799,0.00492516535602553,0.00492516535602553,0.0779949831741929,0.0168913488224321,34.9387422009225,0.0398654630236926,0.0398654630236926,0.0398654630236926,0.0797309260473852,0.218151794577448,0.0567568118461247,0.274908606423573
1995-08-18,3.6,0,72.1843176342982,0,0,1.75456222326112,0.0043665243284996,0.0043665243284996,0.00447362816680837,0.00631860624511056,34.769818650874,0.0394675191573147,0.0394675191573147,0.0394675191573147,0.0789350383146294,0.212864697372557,0.0457861254024253,0.258650822774982
1995-08-19,3.7,0.4,70.6028728737072,0,0,1.97753610051045,0.0039086600805187,0.0039086600805187,0.00398417994793593,0.000766367448651728,34.6048055487808,0.0388036774456368,0.0388036774456368,0.0388036774456368,0.0776073548912737,0.207800959486773,0.0395700448942886,0.247371004381062
1995-08-20,3.4,5.6,72.6278313883574,2.2,2.02946085808634,3.4,0.00450234343617083,0.175041485349832,0.0248214812968903,0.00160697793469235,34.4642254096844,0.0381629415941782,0.0381629415941782,0.0381629415941782,0.0763258831883564,0.203564561987494,0.0397699195288705,0.243334481516364
1995-08-21,3.1,3.5,72.9911682424365,0.4,0.367952964267016,3.1,0.00461611018784402,0.0366631459208276,0.106362121895933,0.00611245730111525,34.4063690495577,0.0376230694098436,0.0376230694098436,0.0376230694098436,0.0752461388196872,0.201841551432476,0.0437355267109588,0.245577078143434
1995-08-22,3.2,11.3,80.3631759501678,8.1,7.3794763608378,3.2,0.00746865310657002,0.727992292268774,0.146200844635445,0.0140430318127315,34.3886559552797,0.0374024755956042,0.0374024755956042,0.0374024755956042,0.0748049511912084,0.201316414509038,0.0514455074083357,0.252761921917374
1995-08-23,3,4.6,81.7960430328341,1.6,1.44102587155019,3,0.0081587888838285,0.167132917333641,0.448230164323617,0.0288898148403962,34.6645969044911,0.0373351245277381,0.0373351245277381,0.0373351245277381,0.0746702490554761,0.209624339639976,0.0662249393681343,0.275849279008111
1995-08-24,2.9,9.3,87.4912021428606,6.4,5.70658314716707,2.9,0.0114240371406255,0.704840889973552,0.328574322954171,0.0433235087315574,34.8172275434112,0.0383942277606187,0.0383942277606187,0.0383942277606187,0.0767884555212374,0.214337911794644,0.0817177364921761,0.29605564828682
1995-08-25,2.9,13.8,96.9686564649864,10.9,9.49656282871183,2.9,0.0191085065859696,1.42254567787414,0.616418659413702,0.0513382372984049,35.2446379864492,0.0389891750876383,0.0389891750876383,0.0389891750876383,0.0779783501752766,0.227997391463421,0.0903274123860432,0.318324803849465
1995-08-26,3.2,1.4,95.8541462367305,0,0,2.49647528827077,0.0180349399851864,0.0180349399851864,0.963510234227176,0.0803146801461089,35.9951465430084,0.0406902244833345,0.0406902244833345,0.0406902244833345,0.0813804489666691,0.253691902151242,0.121004904629443,0.374696806780686
1995-08-27,3.3,10.2,101.71162077319,6.9,5.88173883682624,3.3,0.0242643003663683,1.04252546354012,0.422449791218725,0.0822978138262467,36.2002902574598,0.0438044475483746,0.0438044475483746,0.0438044475483746,0.0876088950967492,0.261110524315735,0.126102261374621,0.387212785690356
1995-08-28,3,12.8,109.817327368406,9.8,8.14131579845927,3,0.0356092032433508,1.69429340478408,0.815385236440512,0.0688758844634729,36.777425182244,0.0446844669132743,0.0446844669132743,0.0446844669132743,0.0893689338265485,0.282934778569584,0.113560351376747,0.396495129946332
1995-08-29,3,5.6,111.89516362799,2.6,2.11694662787987,3,0.039110368296054,0.522163740416184,1.24999661660277,0.105724367424775,37.7515169837664,0.0472279417343521,0.0472279417343521,0.0472279417343521,0.0944558834687041,0.323132756814726,0.152952309159127,0.476085065973853
1995-08-30,3,0,109.830724061701,0,0,2.02880862368519,0.0356309426040021,0.0356309426040021,0.642668501025925,0.10882739430955,38.1070222161822,0.0517529158313076,0.0517529158313076,0.0517529158313076,0.103505831662615,0.338916184441452,0.160580310140858,0.49949649458231
1995-08-31,3.1,4.2,110.691506538815,1.1,0.897832693294384,3.1,0.0370502161806657,0.239217522886282,0.154030010543002,0.0535471424512843,37.981268427556,0.0534788355809925,0.0534788355809925,0.0534788355809925,0.106957671161985,0.333262634750195,0.107025978032277,0.440288612782472
1995-09-01,2.6,17.3,122.308702271135,14.7,11.678245562626,2.6,0.0610498303055664,3.08280426767953,0.527296059935429,0.0400490316035219,38.2174815670236,0.0528636957625005,0.0528636957625005,0.0528636957625005,0.105727391525001,0.343946616230352,0.0929127273660223,0.436859343596374
1995-09-02,2.6,0.7,120.879240492284,0,0,2.07190037505168,0.0575614037996778,0.0575614037996778,1.83420330609262,0.11087543511921,39.6887156552739,0.0540233639120445,0.0540233639120445,0.0540233639120445,0.108046727824089,0.416992581754295,0.164898799031255,0.58189138078555
1995-09-03,2.4,0.6,119.535409663219,0,0,1.88940149572999,0.0544293333346159,0.0544293333346159,0.652860170312847,0.14319813896773,39.9708776503449,0.0616593659593865,0.0616593659593865,0.0616593659593865,0.123318731918773,0.432357541201308,0.204857504927116,0.637215046128425
1995-09-04,2.4,0,117.781171086956,0,0,1.7036909129148,0.0505476633479245,0.0505476633479245,0.0491279301245264,0.0534264458296752,39.667364472803,0.063207307612464,0.063207307612464,0.063207307612464,0.126414615224928,0.415848415278858,0.116633753442139,0.532482168720997
1995-09-05,2.9,0.6,116.117966694564,0,0,2.21612909433362,0.047075298059008,0.047075298059008,0.0458341888765819,0.00770125945155543,39.3743377482597,0.0615433467446609,0.0615433467446609,0.0615433467446609,0.123086693489322,0.400404260164525,0.0692446061962163,0.469648866360741
1995-09-06,2.8,0.7,114.612466325707,0,0,2.16140095051651,0.0440994183406037,0.0440994183406037,0.042689228613904,0.00496570259733235,39.091068919115,0.0599667917525723,0.0599667917525723,0.0599667917525723,0.119933583505145,0.385924849511224,0.0649324943499047,0.450857343861129
1995-09-07,2.4,0,112.917940105873,0,0,1.65359410972978,0.0409321101039211,0.0409321101039211,0.0398885031270561,0.00463030588733202,38.8170960414047,0.0584703653866961,0.0584703653866961,0.0584703653866961,0.116940730773392,0.372331746224045,0.0631006712740281,0.435432417498073
1995-09-08,2.8,6.8,116.07805479149,4,3.20710907052058,2.8,0.0469943849039758,0.839885314383396,0.136502319582765,0.00984041013342826,38.6465756575357,0.0570486069380896,0.0570486069380896,0.0570486069380896,0.114097213876179,0.364071310389866,0.0668890170715179,0.430960327461384
1995-09-09,3,0.7,114.434792686146,0,0,2.29950370664164,0.0437583987022376,0.0437583987022376,0.498374896543661,0.0297888587069017,38.8282494816458,0.0561762780311034,0.0561762780311034,0.0561762780311034,0.112352556062207,0.372877350464635,0.0859651367380051,0.45884248720264
1995-09-10,2.3,27.2,133.431125916979,24.9,19.0907196055953,2.3,0.0943863747619165,5.90366676916659,0.924020333383819,0.0801112405132048,39.4072601982468,0.0571059994019312,0.0571059994019312,0.0571059994019312,0.114211998803862,0.402115616184744,0.137217239915136,0.53933285609988
1995-09-11,1.9,2.9,134.063949451449,1,0.729472738960461,1.9,0.096649204490301,0.36717646552984,3.46202988981969,0.207067229021417,42.348135597538,0.0601424674188486,0.0601424674188486,0.0601424674188486,0.120284934837697,0.581296957947338,0.267209696440265,0.848506654387604
1995-09-12,1.8,1.2,133.50738038181,0,0,1.66191229914615,0.0946567704932358,0.0946567704932358,1.39737857525671,0.276480424981542,43.1803701652832,0.0773721079401885,0.0773721079401885,0.0773721079401885,0.154744215880377,0.642516115451752,0.353852532921731,0.996368648373483
1995-09-13,1.9,0.3,132.191167495611,0,0,1.52613720158359,0.0900756846151373,0.0900756846151373,0.138802400485574,0.11306727181839,42.7889111948145,0.0828259946628819,0.0828259946628819,0.0828259946628819,0.165651989325764,0.613087365617171,0.195893266481271,0.808980632098443
1995-09-14,2.5,0,130.207471081046,0,0,1.90018776598918,0.0835086485761497,0.0835086485761497,0.0811648587636319,0.0181098915917613,42.3676301245132,0.0802275853141406,0.0802275853141406,0.0802275853141406,0.160455170628281,0.582673514378985,0.0983374769059019,0.681010991284887
1995-09-15,2.7,5.2,131.968469056537,2.5,1.85031644999017,2.7,0.0893184744992648,0.739002024509097,0.157714625548595,0.0135560540477049,42.0427593477744,0.0774968407683154,0.0774968407683154,0.0774968407683154,0.154993681536631,0.560082243055763,0.0910528948160203,0.651135137871783
1995-09-16,2,14.8,141.032959059725,12.8,9.18906113021028,2,0.124571127021621,3.73550999681134,0.906214568007338,0.0546329694970327,42.4368291495008,0.0754368661021534,0.0754368661021534,0.0754368661021534,0.150873732204307,0.587581632383029,0.130069835599186,0.717651467982215
1995-09-17,1.7,0.3,139.802186075346,0,0,1.41155245455623,0.119220529822643,0.119220529822643,2.31797364555721,0.154885403127375,44.1151763678164,0.0779407603792069,0.0779407603792069,0.0779407603792069,0.155881520758414,0.717567187620875,0.232826163506582,0.950393351127457
1995-09-18,1.9,0,138.19076991146,0,0,1.49892085102075,0.112495312865709,0.112495312865709,0.825412917860701,0.182533600671041,44.2968922702004,0.0892734802893721,0.0892734802893721,0.0892734802893721,0.178546960578744,0.732970495766091,0.271807080960413,1.0047775767265
1995-09-19,2.2,0.5,136.752214529444,0,0,1.83180367578291,0.10675170623293,0.10675170623293,0.101870862199599,0.0690990251725705,43.7980029187912,0.0905671708634333,0.0905671708634333,0.0905671708634333,0.181134341726867,0.691327384472241,0.159666196036004,0.850993580508245
1995-09-20,1.8,0,135.250712427587,0,0,1.40049215296,0.101009948896692,0.101009948896692,0.0965066933963278,0.0139444549886236,43.3276681305768,0.0870471336985079,0.0870471336985079,0.0870471336985079,0.174094267397016,0.65388861530923,0.100991588687132,0.754880203996362
1995-09-21,2.5,0,133.228212949476,0,0,1.92882961176179,0.0936698663492839,0.0936698663492839,0.0911406248937287,0.0105012878953456,42.8826010207903,0.083819101898113,0.083819101898113,0.083819101898113,0.167638203796226,0.620026836578293,0.0943203897934587,0.714347226371752
1995-09-22,2.2,0,131.458877762683,0,0,1.68173022299765,0.087604963795579,0.087604963795579,0.0850103750850209,0.00987282706367969,42.4592745337555,0.0808440969683375,0.0808440969683375,0.0808440969683375,0.161688193936675,0.589180959088194,0.0907169240320171,0.679897883120212
1995-09-23,2.3,0,129.634753536838,0,0,1.74243834646186,0.0816858793831062,0.0816858793831062,0.079316521464051,0.00921594304826344,42.0557076182611,0.0780851393401998,0.0780851393401998,0.0780851393401998,0.1561702786804,0.560968576298632,0.0873010823884633,0.648269658687095
1995-09-24,2.5,0,127.683319325637,0,0,1.8757212413148,0.0757129698864137,0.0757129698864137,0.0739536839352076,0.0085949206655973,41.6701141830482,0.0755182127046508,0.0755182127046508,0.0755182127046508,0.151036425409302,0.53506533185278,0.084113133370248,0.619178465223028
